12965,,NICHOLVILLE,NY,44.71,-74.65,KMSS
12969,,OWLS HEAD,NY,44.71,-74.08,KSLK
12970,,PAUL SMITHS,NY,44.43,-74.25,KSLK
12978,,REDFORD,NY,44.6,-73.8,KPBG
12987,,UPPER JAY,NY,44.33,-73.78,KSLK
12998,,WITHERBEE,NY,44.09,-73.53,KBTV
13103,,MALLORY,NY,43.34,-76.08,KSYR
13124,,NORTH PITCHER,NY,42.65,-75.81,KBGM
13136,,PITCHER,NY,42.58,-75.86,KBGM
13290,,SYRACUSE,NY,43.04,-76.14,KSYR
13301,,ALDER CREEK,NY,43.42,-75.22,KRME
13331,,EAGLE BAY,NY,43.76,-74.82,KRME
13333,,EAST SPRINGFIELD,NY,42.83,-74.8,KUCA
13342,,GARRATTSVILLE,NY,42.64,-75.17,KUCA
13345,,GREIG,NY,43.68,-75.31,KRME
13360,,INLET,NY,43.72,-74.73,KRME
13415,,NEW LISBON,NY,42.58,-75.18,KUCA
13418,,NORTH BROOKFIELD,NY,42.85,-75.36,KUCA
13436,,RAQUETTE LAKE,NY,43.81,-74.65,KSLK
13437,,REDFIELD,NY,43.59,-75.81,KART
13441,,ROME,NY,43.21,-75.47,KRME
13450,,ROSEBOOM,NY,42.74,-74.77,KUCA
13465,,SOLSVILLE,NY,42.91,-75.51,KUCA
13475,,VAN HORNESVILLE,NY,42.88,-74.82,KUCA
13482,,WEST BURLINGTON,NY,42.69,-75.19,KUCA
13483,,WESTDALE,NY,43.38,-75.81,KRME
13488,,WESTFORD,NY,42.65,-74.79,KSCH
13494,,WOODGATE,NY,43.52,-75.15,KRME
13614,,BRIER HILL,NY,44.54,-75.68,SUPN6
13633,,DE PEYSTER,NY,44.53,-75.41,SUPN6
13636,,ELLISBURG,NY,43.73,-76.13,KART
13638,,FELTS MILLS,NY,44.01,-75.74,KGTB
13639,,FINE,NY,44.25,-75.13,KGTB
13640,,WELLESLEY ISLAND,NY,44.33,-75.9,ALXN6
13659,,LORRAINE,NY,43.74,-75.85,KART
13670,,OSWEGATCHIE,NY,44.18,-75.07,KGTB
